,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/second_dataset_female/20220901_210023_97b9f300011b47c4b7818f53b8bc94a3.png,2.9139198e-09,1.0,0.6132849454879761,0.9980120062828064,0.9806690216064453
0,resized_images/second_dataset_female/20220901_210029_ae434a93bf924b3cacda8cb0fafdb105.png,7.9498435e-08,0.9999999,0.5299877524375916,0.9850797653198242,0.9154607057571411
0,resized_images/second_dataset_female/20220901_210051_feed1f3fef80431bba148bfc020256ec.png,1.5102511e-10,1.0,0.4781181812286377,0.980998694896698,0.9997644424438477
0,resized_images/second_dataset_female/20220901_210055_baf6b5c730d743d9bbcff6b7bcb58883.png,3.2112555e-05,0.99996793,0.9955824017524719,0.008116094395518303,0.9999914169311523
0,resized_images/second_dataset_female/20220901_210111_ac1903f0756c4d48a2042e176da8dcd1.png,2.2216671e-05,0.9999778,0.9945833683013916,0.9988923072814941,0.5828803181648254
0,resized_images/second_dataset_female/20220901_210117_08f8e4b1c2474ca9a87b46c6ad240181.png,0.00048135966,0.99951863,0.5585196614265442,0.9969350695610046,0.9568158984184265
0,resized_images/second_dataset_female/20220901_210122_7be6fe6c27444008a568896913c85a66.png,0.0008661766,0.9991339,0.9820967316627502,0.7937831878662109,0.9971359372138977
0,resized_images/second_dataset_female/20220901_210129_6e9aac8264384dcbbbe89ce10c75d757.png,9.991972e-06,0.99999,0.9997250437736511,0.9969688653945923,0.9999354481697083
0,resized_images/second_dataset_female/20220901_210138_475b9027d94a4cfbb8139aea1851eaa5.png,0.002335576,0.99766445,0.9961525797843933,0.009777386672794819,0.9999784827232361
0,resized_images/second_dataset_female/20220901_210144_0f00104f97f2421d8845e386264b21d0.png,1.7832923e-05,0.9999821,0.9930089712142944,0.9956168532371521,0.7819454669952393
0,resized_images/second_dataset_female/20220901_210156_b284dce111d3418ab862b46fc49ed5a1.png,0.00064188207,0.9993581,0.48185479640960693,0.02637298032641411,0.9524336457252502
0,resized_images/second_dataset_female/20220901_210201_fe9d243bcbbc4e83aeec682dafc34f95.png,3.1891897e-08,1.0,0.9962681531906128,0.9012550115585327,0.9999987483024597
0,resized_images/second_dataset_female/20220901_210223_e9b5f880e56340d8a231283a71d40a08.png,1.1680732e-07,0.9999999,0.987679660320282,0.9633314609527588,0.9999995827674866
0,resized_images/second_dataset_female/20220901_210231_23f34dd7afda416cb5c8a43cc644e120.png,9.934971e-06,0.9999901,0.9951592087745667,0.9945688247680664,0.9999696016311646
0,resized_images/second_dataset_female/20220901_210302_e7c3d94dfc8a4b6ea5f2f6b373f19051.png,9.819329e-12,1.0,0.9769715070724487,0.9965185523033142,0.9907972812652588
0,resized_images/second_dataset_female/20220901_210311_92ac283306cf4f06afde74e0fb4e16f7.png,1.8640383e-08,1.0,0.6733300685882568,0.9383012652397156,0.9028157591819763
0,resized_images/second_dataset_female/20220901_210315_c63c7cf0d47146c1805b6f85750acda2.png,0.58466643,0.41533357,0.962769091129303,0.5368438959121704,0.9946436882019043
0,resized_images/second_dataset_female/20220901_210319_0126502494dd4125a730fbde790ea09b.png,2.9334053e-06,0.999997,0.9996587038040161,0.012178847566246986,0.9843228459358215
0,resized_images/second_dataset_female/20220901_210324_6658cb6cb2364d0e94d88b40a5ae09e3.png,1.0726994e-09,1.0,0.47427311539649963,0.9900588393211365,0.9919857978820801
0,resized_images/second_dataset_female/20220901_210329_082262671d9b4f8fafacdfe4263e9828.png,4.3173281e-07,0.9999995,0.988863468170166,0.9220154285430908,0.9999508261680603
0,resized_images/second_dataset_female/20220901_210334_90356ec7945541d4b0ebf68b8ec42e60.png,0.0004573142,0.9995427,0.9964550137519836,0.9298480153083801,0.7940616011619568
0,resized_images/second_dataset_female/20220901_210339_3caa441373074ad587d450958a1b648c.png,5.9292113e-09,1.0,0.9543929100036621,0.9927631616592407,0.9998648166656494
0,resized_images/second_dataset_female/20220901_210344_e6c18fb8f2174aceac4ee9cc41d1a6c3.png,4.5990906e-10,1.0,0.5002661347389221,0.016644079238176346,0.9960588216781616
0,resized_images/second_dataset_female/20220901_210349_912412b482ca403789518c59128b4134.png,2.9900509e-09,1.0,0.4805767238140106,0.9761711955070496,0.9987958073616028
0,resized_images/second_dataset_female/20220901_210353_74b605fbc8dc45f697f9c76dbc5f3f19.png,4.519083e-10,1.0,0.6540595293045044,0.9750187993049622,0.9999678730964661
0,resized_images/second_dataset_female/20220901_210403_7c16f114f7a8438f9bdc933a6e90c9d7.png,4.864631e-06,0.9999951,0.9573449492454529,0.9951726198196411,0.9987345933914185
0,resized_images/second_dataset_female/20220901_210452_3af49f39c7f9478caac345250c476633.png,4.929356e-09,1.0,0.8118202090263367,0.8289133906364441,0.9966943860054016
0,resized_images/second_dataset_female/20220901_210457_dbabfcd58c544332a6bdefd8b3d0bbda.png,5.0976916e-05,0.999949,0.4845031797885895,0.059888847172260284,0.9996389150619507
0,resized_images/second_dataset_female/20220901_210516_9b87444ee20d41a59db1881e63c4c072.png,0.00011789446,0.9998821,0.9527114629745483,0.53573077917099,0.980501651763916
0,resized_images/second_dataset_female/20220901_210521_1c61ab63b5314e75bdf0b4b4c71c5f8a.png,1.48401805e-05,0.9999852,0.9460474848747253,0.9564133286476135,0.9596005082130432
0,resized_images/second_dataset_female/20220901_210525_2a0abc0669694c0eb6275796b4dd9b2d.png,4.3099313e-08,1.0,0.9798557758331299,0.9977866411209106,0.9588845372200012
0,resized_images/second_dataset_female/20220901_210529_9ad1c792ca1b47369648af8bba07915a.png,5.5204528e-06,0.9999945,0.9952134490013123,0.01750769652426243,0.9999774694442749
0,resized_images/second_dataset_female/20220901_210534_b32026daaec34363a32524640d1f73e0.png,0.006518953,0.99348104,0.9984274506568909,0.06379007548093796,0.5253916382789612
0,resized_images/second_dataset_female/20220901_210544_d593e8f7ca4a499aae96c507d54499ad.png,0.058719046,0.9412809,0.998837411403656,0.23319298028945923,0.9982022047042847
0,resized_images/second_dataset_female/20220901_210550_23a993633f8d4b07a56e4a3bc3c3d0d1.png,1.7000764e-09,1.0,0.7335363030433655,0.027047080919146538,0.9997940063476562
0,resized_images/second_dataset_female/20220901_210607_a557b54f9448436ea436c95a6ddfb9d8.png,6.203578e-08,0.9999999,0.9900015592575073,0.010275239124894142,0.9981552958488464
0,resized_images/second_dataset_female/20220901_210614_030b5bcec8324b4fb0fd27be97a18bb1.png,1.8108456e-07,0.99999976,0.8748577833175659,0.030907338485121727,0.9999707341194153
0,resized_images/second_dataset_female/20220901_210626_237067cffcd7470f85947edd9145d90e.png,1.6475812e-10,1.0,0.9362710118293762,0.9938775897026062,0.9911102056503296
0,resized_images/second_dataset_female/20220901_210636_7ee477798aec44b4a9c65fcd7649ec44.png,7.975973e-06,0.999992,0.9908221364021301,0.024295248091220856,0.9996324777603149
0,resized_images/second_dataset_female/20220901_210642_d144921bc4a54af1a8bf938068362ea8.png,3.5089301e-06,0.99999654,0.4896053969860077,0.05293465033173561,0.9985525012016296
0,resized_images/second_dataset_female/20220901_210646_648a4283ac9b4addbbfcb3ec24413733.png,0.014121743,0.9858782,0.9988946318626404,0.0343707874417305,0.8456851243972778
0,resized_images/second_dataset_female/20220901_210701_3fc75242e49f42d28fc990c16f3521cb.png,1.1374441e-06,0.9999988,0.5428474545478821,0.9962347745895386,0.9879211187362671
0,resized_images/second_dataset_female/20220901_210715_771d7b1a486c4455a2ee116607c3c2d2.png,3.726736e-11,1.0,0.5834263563156128,0.7435107827186584,0.9955347776412964
0,resized_images/second_dataset_female/20220901_210720_fc604b44c30c42d18f331f5f6c5dd0ce.png,0.0001001972,0.99989974,0.7928701043128967,0.014111881144344807,0.9490326046943665
0,resized_images/second_dataset_female/20220901_210724_90d053d8df184bf78ce7b598bfae6eb9.png,0.00039211393,0.99960786,0.9944775700569153,0.008021739311516285,0.9999515414237976
0,resized_images/second_dataset_female/20220901_210729_369a080cc3054fb5a5ea0807bbd7dadc.png,2.946424e-13,1.0,0.8693373799324036,0.013454128056764603,0.9998719096183777
0,resized_images/second_dataset_female/20220901_210733_73189bb4941f448984727b3ddd037dcf.png,3.4936838e-09,1.0,0.9951133131980896,0.9819358587265015,0.9998621940612793
0,resized_images/second_dataset_female/20220901_210738_26b5977a15e64b698c08d9ec5d6d9a27.png,2.7492626e-09,1.0,0.9666215777397156,0.9826856851577759,0.999025285243988
0,resized_images/second_dataset_female/20220901_210742_448ba01aa05543d8928d951e3c4c8f2e.png,5.4693373e-08,1.0,0.9867973327636719,0.48839834332466125,0.9912942051887512
0,resized_images/second_dataset_female/20220901_210749_418f0d92a26c486e845e7dd30d8c2d17.png,1.1352876e-12,1.0,0.9791805148124695,0.9884766936302185,0.9999344348907471
0,resized_images/second_dataset_female/20220901_210800_2e30538693ef44408fad0354f2854246.png,3.871907e-05,0.99996126,0.9196028113365173,0.06292390823364258,0.9998565912246704
0,resized_images/second_dataset_female/20220901_210814_d8f3184398e848518c040cbd6eb69571.png,5.379538e-07,0.9999994,0.9693956971168518,0.9435905814170837,0.7930587530136108
0,resized_images/second_dataset_female/20220901_210823_72866eef50f545449b6dcb94bad276f1.png,2.5383856e-06,0.9999975,0.7248876094818115,0.9906388521194458,0.5253759026527405
0,resized_images/second_dataset_female/20220901_210828_79dcff396eb94ac78c757b7da52930d0.png,7.188748e-05,0.9999281,0.6893755197525024,0.9955570101737976,0.9787936806678772
0,resized_images/second_dataset_female/20220901_210847_298259e889ae4c29a2de233a477f9691.png,2.1398039e-10,1.0,0.7955737709999084,0.026179946959018707,0.9998237490653992
0,resized_images/second_dataset_female/20220901_210852_fa20f85c46924effbb2f4a61ed56da96.png,1.3885268e-07,0.9999999,0.9990205764770508,0.9925811290740967,0.9999856352806091
0,resized_images/second_dataset_female/20220901_210857_53266eb628474e3391c746fe74f51823.png,5.0538546e-08,1.0,0.9990640878677368,0.0042624990455806255,0.9999697208404541
0,resized_images/second_dataset_female/20220901_210902_1e1599ec3fb142b8a676057fdd668ea8.png,4.5164592e-07,0.9999995,0.9984824657440186,0.4430423676967621,0.9999274015426636
0,resized_images/second_dataset_female/20220901_210920_a07900898ea5402f8d18fb2ea1fa6962.png,1.7900551e-12,1.0,0.9859557151794434,0.9931387305259705,0.9999415874481201
0,resized_images/second_dataset_female/20220901_210930_31a7bcf56dd240d48304f06d259a8f30.png,4.1736973e-07,0.9999995,0.5054101943969727,0.9908407926559448,0.683824360370636
0,resized_images/second_dataset_female/20220901_210954_46f35aaa6c2a4990a8812e7155843cbd.png,8.2454314e-11,1.0,0.9965837001800537,0.7604883313179016,0.9989520311355591
0,resized_images/second_dataset_female/20220901_211004_1f8930cb41d748e8b12744397a0c365b.png,3.3108022e-06,0.99999666,0.8709105849266052,0.9949339628219604,0.8713791966438293
0,resized_images/second_dataset_female/20220901_211009_0abe9297970e4198b54a2bb456c0e822.png,0.04065293,0.959347,0.9990553259849548,0.027292022481560707,0.9999944567680359
0,resized_images/second_dataset_female/20220901_211013_f991fa69d65949a1b776aebe48226478.png,1.6316476e-10,1.0,0.9836816191673279,0.9978256821632385,0.9999440908432007
0,resized_images/second_dataset_female/20220901_211033_fcab391f18e64030b1e8548f0e66f3ed.png,2.8557381e-10,1.0,0.9859643578529358,0.013331457041203976,0.999961256980896
0,resized_images/second_dataset_female/20220901_211037_222a1f5c322c4d90b30c72ee568f9ead.png,0.015708514,0.98429143,0.9923325181007385,0.03693341463804245,0.9999935030937195
0,resized_images/second_dataset_female/20220901_211048_46e77ff3832a4294b9bd0467a6fe6f0e.png,3.6223256e-09,1.0,0.5023099780082703,0.004270358942449093,0.999965488910675
0,resized_images/second_dataset_female/20220901_211101_92510f04fe90431fbe263576e1a4444d.png,1.9509878e-06,0.9999981,0.7915695905685425,0.9156250357627869,0.9997869729995728
0,resized_images/second_dataset_female/20220901_211106_d1ae73da732d4116b5aad9f50e1b13df.png,2.2608265e-06,0.99999774,0.9981933236122131,0.0474860742688179,0.9964616298675537
0,resized_images/second_dataset_female/20220901_211114_c5bfb0fefa9e434a97ea6748717e8431.png,2.4376356e-09,1.0,0.7802654504776001,0.9875900745391846,0.9996489882469177
0,resized_images/second_dataset_female/20220901_211118_1ea44ddb676546ffbc17993f30d01b9f.png,3.9093794e-11,1.0,0.9728468656539917,0.9914121627807617,0.9999121427536011
0,resized_images/second_dataset_female/20220901_211130_6827b997aa9849da90a5b031cb7b7334.png,1.3794168e-08,1.0,0.7582749724388123,0.9952959418296814,1.0
0,resized_images/second_dataset_female/20220901_211134_ab203cc8186046c69846bb91ca176527.png,0.044278145,0.95572186,0.9955645203590393,0.9787667393684387,0.9158437252044678
0,resized_images/second_dataset_female/20220901_211140_46df1703ed864e00b413635ea9ded05c.png,9.1936506e-08,0.9999999,0.9971055388450623,0.9918336272239685,0.9999998211860657
0,resized_images/second_dataset_female/20220901_211144_af6cc2d1aa2f442880a80f84b5fbc216.png,1.7846254e-07,0.9999999,0.9864298701286316,0.22296027839183807,0.9999938011169434
0,resized_images/second_dataset_female/20220901_211154_713cd477187745bd9bc0dec8e535f7af.png,9.680087e-05,0.9999032,0.6296345591545105,0.9970973134040833,0.548560380935669
0,resized_images/second_dataset_female/20220901_211203_581e5f803abb458d8c2bd6149c95bd8c.png,2.1091513e-09,1.0,0.8782472014427185,0.9969508647918701,0.9957470297813416
0,resized_images/second_dataset_female/20220901_211226_8f4d40bc3b4e497cb679492fbeab5d84.png,0.01099252,0.9890075,0.484472393989563,0.29356271028518677,0.9999451637268066
0,resized_images/second_dataset_female/20220901_211232_ec3d5e6a141d4c31bd5723e6370de5ce.png,2.8890716e-09,1.0,0.9996715188026428,0.9946978688240051,0.9999960660934448
0,resized_images/second_dataset_female/20220901_211240_1c4cc44e71c24d71830e7066eba01ae4.png,2.3391187e-05,0.99997663,0.7334624528884888,0.9477471709251404,0.9251198768615723
0,resized_images/second_dataset_female/20220901_211245_59fc270fb80f48c889dbabf37134beed.png,9.3393915e-08,0.9999999,0.8306772112846375,0.9986924529075623,0.9999826550483704
0,resized_images/second_dataset_female/20220901_211249_87b7f6def04047368c9f0005af87dda9.png,0.00627751,0.9937225,0.8859631419181824,0.7427095770835876,0.5257671475410461
0,resized_images/second_dataset_female/20220901_211256_976e6af0a64a423ba4e949ccc1afe6f7.png,1.6520741e-07,0.9999999,0.7842779159545898,0.9548068046569824,0.9993067979812622
0,resized_images/second_dataset_female/20220901_211300_94141cfa8b9a4d34a69c808b93e93f9f.png,0.46737322,0.53262675,0.840103805065155,0.9284170269966125,0.9978244304656982
0,resized_images/second_dataset_female/20220901_211306_a6e80758dfb64be9bb88916d4656ff24.png,0.00020418777,0.99979585,0.9693909287452698,0.030754858627915382,0.9695950746536255
0,resized_images/second_dataset_female/20220901_211316_1a97c37533164456a9cf60da614c6185.png,1.4422955e-07,0.9999999,0.9967807531356812,0.32942095398902893,0.9998987317085266
0,resized_images/second_dataset_female/20220901_211320_79048702dfd44819909d782f9cf5c236.png,0.983413,0.016587034,0.7966600060462952,0.9976039528846741,0.8223958015441895
0,resized_images/second_dataset_female/20220901_211325_6a3a5a0de49743efb70eecdf9c1bbad7.png,1.7884129e-09,1.0,0.6944119334220886,0.992066502571106,0.5413759350776672
0,resized_images/second_dataset_female/20220901_211339_eae29dec64f04cf3a6293d97bd475c75.png,4.7854137e-08,1.0,0.9892298579216003,0.8399866819381714,0.9999991059303284
0,resized_images/second_dataset_female/20220901_211347_07cd864b838043dc8e108cfd67d4c6b5.png,8.225808e-08,0.9999999,0.47498655319213867,0.7538627982139587,0.9994626641273499
0,resized_images/second_dataset_female/20220901_211351_3819fabfc1b946e9bebb261e77e1f4ac.png,3.8556736e-09,1.0,0.9824863076210022,0.9962811470031738,0.9473300576210022
0,resized_images/second_dataset_female/20220901_211405_2dbd4bbe72fb4ed9889292c46cce5e79.png,1.162244e-07,0.9999999,0.7919192910194397,0.9949086904525757,0.8120245933532715
0,resized_images/second_dataset_female/20220901_211410_3d13667cf74149ed86efc6819e76fc3c.png,3.2752248e-06,0.9999968,0.5189247131347656,0.1650342047214508,0.9978216290473938
0,resized_images/second_dataset_female/20220901_211414_6c23b23006904684b8d6b288e99f5bad.png,1.9631397e-08,1.0,0.7828726768493652,0.9972264170646667,0.5255106091499329
0,resized_images/second_dataset_female/20220901_211420_17ea30c684344b348840987b4d92ac76.png,1.411934e-09,1.0,0.4888305068016052,0.09484154731035233,0.809151291847229
0,resized_images/second_dataset_female/20220901_211434_5321ba178d434f6da88b4ce001f63336.png,1.7715548e-07,0.9999999,0.9629096984863281,0.0056528658606112,0.9968224763870239
0,resized_images/second_dataset_female/20220901_211438_15449256e00b454d8c51749b430b5534.png,0.0029139593,0.997086,0.9891525506973267,0.00785727147012949,0.9999933838844299
0,resized_images/second_dataset_female/20220901_211444_8b84bac6e73f43c2b64941dd1e2632e4.png,1.2209404e-07,0.9999999,0.8536864519119263,0.024566899985074997,0.998865008354187
0,resized_images/second_dataset_female/20220901_211500_12c9416d42c8474da8f6932796939bd3.png,4.3881165e-09,1.0,0.9772186279296875,0.9963322877883911,0.9966363906860352
0,resized_images/second_dataset_female/20220901_211510_5d59d69d79ed4fc4acf18299d5c17dca.png,2.4452504e-12,1.0,0.9971550703048706,0.12043675780296326,0.9999844431877136
0,resized_images/second_dataset_female/20220901_211514_8f7c6eeba641427cbacc84acb273796b.png,3.926071e-12,1.0,0.9867339134216309,0.9975683689117432,0.9566541910171509
0,resized_images/second_dataset_female/20220901_211521_1939e1267b194a0fbf4167dce05ae954.png,5.4856974e-07,0.9999994,0.47655948996543884,0.010577737353742123,0.9874110221862793
0,resized_images/second_dataset_female/20220901_211526_2a9b98a7553744859b5dedb033fe1aca.png,1.0159577e-05,0.99998987,0.9172144532203674,0.9960628747940063,0.5253397226333618
0,resized_images/second_dataset_female/20220901_211531_10a0cea8edfd47778191b45a18b2a4b9.png,7.84505e-12,1.0,0.823604166507721,0.9977658987045288,0.9579149484634399
0,resized_images/second_dataset_female/20220901_211536_b485fd15e7c7497dafad873ed501b0bf.png,3.0566305e-08,1.0,0.7952118515968323,0.8589580059051514,0.9579285979270935
0,resized_images/second_dataset_female/20220901_211541_53277097076b4741931cd2a1d420c2d7.png,1.8196593e-05,0.99998176,0.967929482460022,0.9912816882133484,0.9999454617500305
0,resized_images/second_dataset_female/20220901_211556_ce3905e4c80642468952287b5d5e37d6.png,0.0001726425,0.9998274,0.8967946171760559,0.996366560459137,0.8631113767623901
0,resized_images/second_dataset_female/20220901_211603_8e93de425967457eafceade907e75515.png,2.6587577e-05,0.9999734,0.99919593334198,0.014875502325594425,0.997622549533844
0,resized_images/second_dataset_female/20220901_211613_84d510d49535402a9d19df5eebcd46fe.png,4.5184082e-11,1.0,0.527642548084259,0.9828592538833618,0.9995803833007812
0,resized_images/second_dataset_female/20220901_211619_a2bbe563a6ba4943bd8386b2685ed265.png,0.9934429,0.006557045,0.6483061909675598,0.010737553238868713,0.8431652188301086
0,resized_images/second_dataset_female/20220901_211625_b6320ab4dc46463593b7018716ab88ad.png,0.00018354921,0.9998165,0.9888901710510254,0.0054830824956297874,0.9990182518959045
0,resized_images/second_dataset_female/20220901_211644_f4588f76981f42eb95cc4f360ff94f0f.png,8.3416023e-07,0.99999917,0.7876132130622864,0.976212203502655,0.9999428391456604
0,resized_images/second_dataset_female/20220901_211709_71d217b2b298434896bfcc6da600ff96.png,3.313506e-09,1.0,0.7250187993049622,0.9770714044570923,0.9918611645698547
0,resized_images/second_dataset_female/20220901_211723_2f53938e1aa14161996a43869a2f1eb1.png,1.1392887e-06,0.9999988,0.7365551590919495,0.9916646480560303,0.9918504357337952
0,resized_images/second_dataset_female/20220901_211727_9107bbedd8dc4de08dc81b564c7b2ff9.png,6.8025333e-06,0.9999932,0.990707516670227,0.020957939326763153,0.9997907280921936
0,resized_images/second_dataset_female/20220901_211730_c96f86774cdd4902b74e86117099feee.png,2.10843e-06,0.99999785,0.9865401983261108,0.9612551927566528,0.9999447464942932
0,resized_images/second_dataset_female/20220901_211736_896fdd1c2a5b44b1bfd0a54484fa20ea.png,0.00019566125,0.9998043,0.8890630602836609,0.9680051207542419,0.9999962449073792
0,resized_images/second_dataset_female/20220901_211742_8483ec0ceb3141c8b65341f3150371e1.png,3.7953706e-07,0.99999964,0.9705575108528137,0.9339890480041504,0.9986221790313721
0,resized_images/second_dataset_female/20220901_211747_c7f49cc40cc0402b94f792e8c6ff26dc.png,1.4698744e-06,0.99999857,0.5669317841529846,0.9904024600982666,0.9999892115592957
0,resized_images/second_dataset_female/20220901_211753_1f67142a01584103b7bbdfc7a92e0c17.png,1.2336254e-07,0.9999999,0.7720263600349426,0.9612130522727966,0.9197006821632385
0,resized_images/second_dataset_female/20220901_211810_229382c7197745f587cffce997443de5.png,6.311516e-09,1.0,0.9654285907745361,0.9786820411682129,0.9986475110054016
0,resized_images/second_dataset_female/20220901_211839_b2d98abd91444f7698e45341c096aa79.png,6.475049e-06,0.99999356,0.9913320541381836,0.963245689868927,0.9756055474281311
0,resized_images/second_dataset_female/20220901_211854_4ed321ce13f149cea2a9e026f69527f5.png,1.0159803e-07,0.9999999,0.4744640290737152,0.9641502499580383,0.9998680353164673
0,resized_images/second_dataset_female/20220901_211903_a1021d5027ad4b33bebcd6eba4f9606c.png,0.0295056,0.9704944,0.9945709705352783,0.005292728543281555,0.9999983906745911
0,resized_images/second_dataset_female/20220901_211916_e21991986cb149dcb7b6612b76f91038.png,6.454993e-06,0.99999356,0.9902262687683105,0.01633651740849018,0.9897850751876831
0,resized_images/second_dataset_female/20220901_211922_6a6ecfd90dc04b439653924c16776e87.png,1.5922112e-12,1.0,0.8014101386070251,0.01714966632425785,0.9999057650566101
0,resized_images/second_dataset_female/20220901_211927_9f9f97f3d19d4d5fbfd13160862ce5ea.png,2.7152964e-08,1.0,0.9848709106445312,0.02328256517648697,0.9991942048072815
0,resized_images/second_dataset_female/20220901_211931_f2877443c0fe492a927fc62f301ad95c.png,0.00470581,0.99529415,0.6660336852073669,0.5753446817398071,0.9998915195465088
0,resized_images/second_dataset_female/20220901_211942_76600e2df9cd4b3aa6c976bab7092a86.png,5.179309e-09,1.0,0.9794144034385681,0.5979002118110657,0.9999951124191284
0,resized_images/second_dataset_female/20220901_211949_8ac5d54c262841e78b08aed2d4c8e508.png,0.001998966,0.99800104,0.8874488472938538,0.9798644781112671,0.5860522985458374
0,resized_images/second_dataset_female/20220901_211959_c4f2934d9f144da6b641decfd59e9219.png,7.607855e-06,0.9999924,0.8923070430755615,0.9878574013710022,0.9991837739944458
0,resized_images/second_dataset_female/20220901_212010_aef119c489c048e499d8c6a2a36eca5f.png,0.01908322,0.9809168,0.9831554889678955,0.9121401309967041,0.9786953330039978
0,resized_images/second_dataset_female/20220901_212021_f7f35fe5ee7f4458b91487ac4631f4e0.png,1.0739564e-09,1.0,0.8564891815185547,0.8883063793182373,0.997063159942627
0,resized_images/second_dataset_female/20220901_212039_806f596cd8e247019fd8231cd1d9b2ad.png,2.706801e-06,0.99999726,0.7575964331626892,0.876437246799469,0.9999822378158569
0,resized_images/second_dataset_female/20220901_212056_1a311a20a1f945e9af0ae87f0948980b.png,3.6612114e-08,1.0,0.9973159432411194,0.9899694919586182,0.9999985694885254
0,resized_images/second_dataset_female/20220901_212112_86d52982ef0745dd86309f5f2410aa17.png,0.009202615,0.9907974,0.9329195618629456,0.9839515089988708,0.9486842155456543
0,resized_images/second_dataset_female/20220901_212133_f2e2a63249664070b38bc23a1b1bd22b.png,3.711717e-08,1.0,0.9859832525253296,0.9851621985435486,0.9993811249732971
0,resized_images/second_dataset_female/20220901_212209_11db8a6935b445f8942df641020f5dc4.png,1.0799924e-07,0.9999999,0.9733774662017822,0.9841905236244202,0.997157633304596
0,resized_images/second_dataset_female/20220901_212213_2d5cc94dc6f64200ba7508da37889bf7.png,1.0240079e-10,1.0,0.9907533526420593,0.9704177379608154,0.9999211430549622
0,resized_images/second_dataset_female/20220901_212220_e947450ebe5a4fbd83b94f1f946e1209.png,2.2307293e-06,0.99999774,0.9989669919013977,0.9924250245094299,0.998240053653717
0,resized_images/second_dataset_female/20220901_212231_dbe31001cdbe48e4b2c44c8c498758d7.png,0.00010535208,0.9998946,0.9870085716247559,0.9872884750366211,0.9999603033065796
0,resized_images/second_dataset_female/20220901_212238_ce808b5d059f462090b2836a963882d1.png,5.487895e-07,0.9999994,0.9779936671257019,0.9998065233230591,0.9246724843978882
0,resized_images/second_dataset_female/20220901_212253_63f85e64f415440a8968b1235ae87a7f.png,8.314014e-08,0.9999999,0.9259436130523682,0.008653663098812103,0.9985730648040771
0,resized_images/second_dataset_female/20220901_212300_06c34801f5764262993ea4d5fbfc657d.png,4.4547903e-12,1.0,0.8822330236434937,0.997323215007782,0.9952117800712585
0,resized_images/second_dataset_female/20220901_212305_9e65637f04e74ee896aa25c209b1801d.png,1.3377188e-08,1.0,0.9977221488952637,0.9794317483901978,0.9999837875366211
0,resized_images/second_dataset_female/20220901_212309_6ad094180e75447aab7d767400f5a715.png,4.5091615e-06,0.99999547,0.8461949825286865,0.9053047895431519,0.998670220375061
0,resized_images/second_dataset_female/20220901_212314_1962833090c847beb77d434b21ccad45.png,2.4165242e-06,0.9999976,0.5728820562362671,0.6231330633163452,0.9999213814735413
0,resized_images/second_dataset_female/20220901_212325_34eb472900514d74858204ffa66acb2c.png,0.011857639,0.9881423,0.48789045214653015,0.8742035627365112,0.5561125874519348
0,resized_images/second_dataset_female/20220901_212330_e842e63d443147aba112da8a16c13681.png,1.8176854e-09,1.0,0.5149536728858948,0.45136377215385437,0.9999966621398926
0,resized_images/second_dataset_female/20220901_212336_b8adcb37cfe14de9820ff6285dd2f6f6.png,4.710998e-08,1.0,0.8448033928871155,0.9967926144599915,0.5304486155509949
0,resized_images/second_dataset_female/20220901_212344_08464b4299b442a2b5ed4bbfa2cefd03.png,1.953256e-09,1.0,0.5652106404304504,0.9976662993431091,0.9981905221939087
0,resized_images/second_dataset_female/20220901_212406_8281077483634d87b1554c1da52dc240.png,0.0033113682,0.99668866,0.6474472880363464,0.0018404506845399737,0.9101123213768005
0,resized_images/second_dataset_female/20220901_212419_c38d81ec29ad4954a383669c7ff85d87.png,6.77941e-09,1.0,0.9973350167274475,0.4656822681427002,0.9999947547912598
0,resized_images/second_dataset_female/20220901_212424_8df8ccd43af64cc9b7b3c5f137d448d7.png,3.0812589e-10,1.0,0.8783409595489502,0.9982258081436157,0.9996452331542969
0,resized_images/second_dataset_female/20220901_212432_53f21109737d443392c0b90f22b526c2.png,4.0932125e-08,1.0,0.9905839562416077,0.04190622270107269,0.8339124321937561
0,resized_images/second_dataset_female/20220901_212439_383acd31ea0145adbb2db95ab8d0a652.png,2.540342e-07,0.99999976,0.9981008172035217,0.9912104606628418,0.9999963641166687
0,resized_images/second_dataset_female/20220901_212451_39f3d819780848db8ae9ac95f7e882c4.png,0.0030266866,0.9969733,0.9476273655891418,0.3819063603878021,0.9782893657684326
0,resized_images/second_dataset_female/20220901_212502_cdcb4c326fb446bcaac9a9d85c94c65b.png,4.900317e-08,1.0,0.9123026728630066,0.9974068999290466,0.6689164638519287
0,resized_images/second_dataset_female/20220901_212507_b184b96ad8774a50b4f7240dca3965c7.png,2.128782e-06,0.99999785,0.48124879598617554,0.9932040572166443,0.7468993663787842
0,resized_images/second_dataset_female/20220901_212527_bfa2f43052c247c6b94b3e0aad1e3ca0.png,0.010395032,0.98960495,0.8389379978179932,0.9969080090522766,0.9994118809700012
0,resized_images/second_dataset_female/20220901_212538_dac775a7557646679e460571464ceec6.png,6.3754904e-11,1.0,0.922082245349884,0.01137843169271946,0.9999262690544128
0,resized_images/second_dataset_female/20220901_212545_c677641a9af14dd7a62be41ee6b6d9dd.png,5.2939305e-07,0.9999995,0.7020447850227356,0.9957050085067749,0.9970408082008362
